Scraped_Date,Scraped_Time,product_name,handle,brand,product_id,sku,barcode,size,price,availability
01/23/2023, 14:38:52,Prime100 SKG Air Dried Duck and Sweet Potato Dry Dog Food,prime100-skg-air-duck-and-sweet-potato-dry-dog-food,SPD Air,6835889864840,100000060289,9340710001845,2.2kg,143.00,Available
01/23/2023, 14:38:52,Prime100 SKG Air Dried Duck and Sweet Potato Dry Dog Food,prime100-skg-air-duck-and-sweet-potato-dry-dog-food,SPD Air,6835889864840,100000060293,9340710001883,600g,45.97,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Kangaroo &amp; Pumpkin Adult Dog Food,prime100-skd-air-kangaroo-and-pumpkin-dry-dog-food,SPD Air,6835889832072,100000060288,9340710001838,2.2kg,170.00,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Kangaroo &amp; Pumpkin Adult Dog Food,prime100-skd-air-kangaroo-and-pumpkin-dry-dog-food,SPD Air,6835889832072,100000060292,9340710001876,600g,53.96,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Lamb and Rosemary Dry Dog Food,prime100-spd-air-lamb-and-rosemary-dry-dog-food,SPD Air,6835887931528,100000060290,9340710001852,2.2kg,139.00,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Lamb and Rosemary Dry Dog Food,prime100-spd-air-lamb-and-rosemary-dry-dog-food,SPD Air,6835887931528,100000060294,9340710001890,600g,45.97,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Chicken and Brown Rice Dry Dog Food,prime100-spd-air-chicken-and-brown-rice-dry-dog-food,SPD Air,6835888554120,100000060291,9340710001869,2.2kg,130.00,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Chicken and Brown Rice Dry Dog Food,prime100-spd-air-chicken-and-brown-rice-dry-dog-food,SPD Air,6835888554120,100000060295,9340710001906,600g,39.98,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Lamb Apple &amp; Blueberry Puppy Food,prime100-spd-air-puppy-lamb-apple-and-blueberry-dry-dog-food-600g,SPD Air,6835890356360,100000060296,9340710001913,600g,45.97,Available
01/23/2023, 14:38:52,Prime100 SPD Air Dried Lamb Apple &amp; Blueberry Puppy Food,prime100-spd-air-puppy-lamb-apple-and-blueberry-dry-dog-food-600g,SPD Air,6835890356360,100000063153,9340710001920,2.2kg,139.00,Available
